,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
84,5.749521770617832,0.9990976077953545,0.24063695303986044,0.3971997444760362,0.16909998690532813,-0.7657930675900156,2.269819557331617,5.744333446991587,-0.13166271669809204,1.4008798929921458,2.4430699729710406,0.9855989013937758,0.643087068468239,0.25517060578034995,0.04069170560797846,-0.3041728107682741,0.23717151655083207,0.2554340192714277
85,8.525381226288982,0.9393669791878257,0.2118325305236433,0.06288036968217973,0.39929302674381506,0.05162535641229178,0.43268124553122767,8.008461608963682,0.04518621101454798,1.1600507220670797,1.5191480110470406,0.9168233629188138,0.9986665222061386,0.19421301301028893,0.08458325227558712,0.0032462214961791955,0.19421301301028893,0.06279652010553875
86,5.833916124296287,0.9993362870450763,0.29484421446181064,0.4241995191455295,0.7524302153739799,0.5517656654759873,1.6480965862246648,5.830044078586654,0.22795218638655446,0.7190524137370443,0.9863164610057786,0.6586719752595113,0.8339991908880013,0.35351371448693925,0.2218496957892721,0.2340587299759269,0.19420562113339976,0.35378205574245086
87,8.49822790912157,0.9894164346732265,0.035207281759647456,0.38401117299970144,-0.657066691919853,0.7220843542217105,1.654720566247083,8.40828635888357,0.1262783511809006,2.2877172627106885,0.76398580449682,0.7538324497986941,0.691805019776682,0.26244999560061283,-0.023133532157301736,0.277288459869411,0.02654039145962792,0.2656608571315253
88,14.835040851520068,0.7459192940702979,0.3708805207298398,0.2889666391674562,-0.6475921687511835,0.6241371134063601,1.021190256854096,11.06574319946988,-0.060512071212906575,2.275216566812206,0.8967696848753973,0.7619871278257518,0.7813148300581375,0.28260618275744986,-0.24017932076700524,0.18035480404071336,0.28260618275744986,0.22577392057359216
89,8.224062306557267,0.951544004075809,0.37733715312560145,0.11336346670902551,-0.2803635027756415,0.6574338058634742,2.1169328350243166,7.825557176950435,-0.017869935941463265,1.8549691056480442,0.8533882907175008,0.9598939036744493,0.7535123030899148,0.362203632915137,-0.10579156597768222,0.0745289753643919,0.362203632915137,0.0854207668861747
90,34.31538853309195,0.9496117019290075,0.15547257205945103,0.5329941334648352,0.6342811079698268,-0.5645605471959019,2.206219479593424,32.58629450726459,-0.09598420517428664,0.8837180411939436,2.1706970660624583,0.7731025003662637,0.825391657669172,0.41468808332501966,0.09861331526478734,-0.3009074596411129,0.1201962341975357,0.43992891134848416
91,6.54543502932159,0.9943705407965039,0.31255811424555413,0.13904390738131917,0.7502377470478109,0.023067307432174118,1.464688326049668,6.5085877698548895,0.11917655390450124,0.722374734777482,1.5477269731844385,0.6611681502497113,0.9997339142631051,0.20665347024127098,0.23449289545309682,0.003207368558135633,0.20665347024127098,0.13900690978076286
92,9.354960817770703,0.833930943836409,0.2509111108776144,0.3359619029673238,-0.8361302151758587,-0.47199161168797393,0.8785435057570484,7.801391304316146,-0.18650200150575866,2.5609863278754625,2.0623448221180136,0.5485310048392634,0.8816030390692791,0.2406890360133359,-0.2097943611281135,-0.15857120004730588,0.13763252377503368,0.2961850346674909
93,5.8931484320474965,0.9884193680525449,0.3160166324180786,0.2112776721633523,-0.9871846146249162,-0.9425735567084768,1.5446346160166093,5.8249020490442325,-0.25588429209124075,2.981325054519875,2.8010499938526823,0.1595823820095928,0.3339986380120912,0.06963328355970683,-0.3119667574887047,-0.1991447469040985,0.05043068695592688,0.07056645474492478
94,20.289565048001023,0.8808081445365656,0.2374972267304298,0.4256628816409987,0.1403766885627116,-0.8141381073417818,1.2235327288979574,17.871214143383735,-0.1445674062070673,1.4299544665651782,2.522039669573459,0.990098169530763,0.5806712858183547,0.23514556945443116,0.03333907423124525,-0.34654837282485157,0.23514556945443116,0.24717021280762483
95,18.578299946012493,0.5993054700362803,0.22737788032396875,0.4885811073498231,0.896926588519851,-0.26663705152559475,2.1052810567085123,11.134076781620019,0.078701319041727,0.45802716737150295,1.8406983949267741,0.4421794825703042,0.9637970132521356,0.2627052849882284,0.20394126650385222,-0.1302738258948669,0.10054183346958505,0.4708930119951805
96,7.062495858460366,0.9833900533268629,0.12815784689905793,0.3497759052013148,0.5626693680657345,0.7534604611645891,1.4757622237262917,6.945188178872088,0.16702482964123566,0.9731850475142321,0.717486887487863,0.8266820321263231,0.6574932193275036,0.22561492852960008,0.07211049472735809,0.2635423148372442,0.1059457893074474,0.22997528595400418
97,5.69741469244581,0.9962604511007158,0.21461579447769813,0.3160931421306347,0.5365808522287383,0.9038735385917969,2.0079402587303576,5.676108931603909,0.20027373316890315,1.0044163100362453,0.44205712541450987,0.8438489136222673,0.42779975015600874,0.18110330501618538,0.115158725902591,0.2857082269022166,0.18110330501618538,0.1352245672295133
98,6.388506646539807,0.9945922036812143,0.03970644677475058,0.3173524153837116,0.19384329166544267,-0.7692630058251377,2.1198996618756296,6.353958903814111,-0.11787394563021816,1.3757180866659466,2.448483198334111,0.9810325062281607,0.6389322560873525,0.2015140130821662,0.0076968283431563525,-0.2441274729639417,0.03895331499284863,0.2027666947358855
99,37.4854418309125,0.6526148926027907,0.13220005376559646,0.2900207795517545,0.16079364765546098,0.7855623260485777,1.2288514607749603,24.46355759464912,0.10283205594692388,1.4093016157118745,0.6671919612638938,0.9869880459628939,0.6187825400681148,0.13047987274229556,0.021256928865218315,0.22782939818709802,0.13047987274229556,0.17945979464356943
100,6.393698223893128,0.9973486024294559,0.05444570306199795,0.04768956660106747,-0.2774498667091092,0.8844191814751358,0.7988187206822952,6.3767459879555055,0.013497786449547433,1.8519350723019408,0.48554832704457734,0.9607401165055499,0.46669338053892606,0.05230817110301049,-0.01510595305743507,0.042177567458220065,0.05230817110301049,0.02225640505348844
101,15.643851272483893,0.5031709955341426,0.5344406703171979,0.2950621405827331,0.7503495713516225,0.28662296917803287,1.131015347740266,7.871532218763783,0.29509037810088107,0.7222055871305466,1.280096281417613,0.6610412398424446,0.9580434611955599,0.35328732332870766,0.40101732788538325,0.08457158682584912,0.35328732332870766,0.2826823544316525
102,9.681437339600828,0.9351372442214256,0.24445196556158005,0.17943165748045253,-0.455449602978515,0.6691836015926695,0.3886182885288066,9.053472633856728,0.0004903654450591128,2.0436734991831553,0.8376867265464754,0.8902615678252729,0.7430971049327695,0.21762619011882187,-0.11133555066233926,0.1200727227925115,0.21762619011882187,0.1333351452070126
103,6.473248566763367,0.9754208900045803,0.0868295078112899,0.11267959588309234,-0.8196423576606624,-0.5362015351231358,0.6694869270916999,6.3141418782131975,-0.06586093671435865,2.5315827732157037,2.1367268994438486,0.572875558501557,0.8440899914888177,0.09244473236493096,-0.07116914249696055,-0.06041897228956869,0.04974250278180801,0.09511171912992283
104,10.164917080992277,0.9109256569067972,0.28118713467560336,0.14197313391924005,0.47971356982581426,0.24275880108144737,1.463058485339282,9.259483769406012,0.08701779884299327,1.0704680875315047,1.3255876124487793,0.8774251483317387,0.9700866788578731,0.24672066335171786,0.1348892841643257,0.034465227776010486,0.24672066335171786,0.13772624597075964
105,10.20234398057902,0.8784604511124618,0.1150919550307214,0.5175002783145803,0.8710151747383366,-0.3880269702096142,1.4021540677287225,8.962355695583955,-0.040539363086208445,0.5135312889817806,1.969286189464458,0.49125610975899836,0.9216480187088492,0.4113099490016073,0.10024683932206056,-0.2008040650770387,0.056539626092949775,0.476953106189911
106,17.845561693756398,0.36401265688736895,0.0977502812380114,0.2424746570293928,0.10435762688535655,0.12104316311455343,2.041619340086418,6.4960103257917226,0.015311237879241093,1.4662483475222796,1.449455621479589,0.9945398361608532,0.9926472448272969,0.09721654868712917,0.010200987377375062,0.029349899461954192,0.09721654868712917,0.24069180024067052
107,14.789019941733146,0.5080221311623366,0.39180810883833284,0.20713074859893968,-0.469429084431176,0.16995414797252953,1.8525376499282784,7.513149428601569,-0.11010604719154879,2.0594404082562545,1.4000131867842047,0.882970177690112,0.9854519712228149,0.34595487548140946,-0.18392612180468912,0.03520272989704501,0.34595487548140946,0.20411740450768243
108,16.200927387632632,0.9369531253744858,0.4441496884677098,0.12822508298214938,-0.1885416928829875,-0.31608591677781106,2.2354238600987393,15.179509549807499,-0.06283868031315917,1.7604733218264323,1.8923973626903832,0.9820651862502903,0.9487305693476576,0.4361839465280498,-0.08374073415715351,-0.04053014290832359,0.4361839465280498,0.12165105598230523
109,35.91515943673309,0.845122737754177,0.19171979506946382,0.11592245452745933,-0.6150874229465497,0.7728446152653671,0.8622913481430254,30.352717870049638,-0.022876446049894618,2.233293166754198,0.6874847634813607,0.7884589159448782,0.6345953046275451,0.15116318178564364,-0.11792443467711713,0.08959004476989132,0.15116318178564364,0.0735638453440258
110,29.33327835230289,0.6014073848173421,0.10802638678690997,0.3402314918880199,0.710089610149939,0.9289476705101876,0.7558588539390277,17.641250221977636,0.1665956974349971,0.7811708585931463,0.37923620866071306,0.704111316168905,0.37021105528292375,0.07606260138150239,0.07670841487942343,0.31605725182358185,0.07606260138150239,0.12595745965234734
111,6.606791689487684,0.9841683580668404,0.4027070515733344,0.1374742150337622,0.9806183218187302,0.9136114281757917,1.416967645257018,6.502195329132741,0.2613243488842905,0.1972035092998514,0.41871679621052776,0.1959278104645108,0.40658843848121196,0.07890151087338224,0.39490191309841205,0.12559801393434136,0.07890151087338224,0.055895426422007725
112,5.606100602484183,0.9990682391797091,0.05731951056631369,0.15783683713173657,0.7355535484070982,0.9292212917929704,1.7359507720905583,5.600877057588179,0.0943891050627508,0.7443129219179887,0.3784964265825331,0.6774665876821725,0.3695237352033064,0.058262353808267706,0.042161569390010194,0.14666534969206893,0.03883205323097277,0.058324457609595225
113,6.346933193491741,0.9944261005181131,0.2117517125118438,0.40798952494170043,0.20702919801891695,-0.12533461165688786,1.0168234889919947,6.311556025852966,-0.0035154969809416,1.3622589383990804,1.6964614219842336,0.97833476436629,0.9921145272199259,0.402194894765295,0.04383878722045929,-0.05113520866864619,0.20716406176443308,0.40477233464821727
114,6.4464849318205415,0.9758202721174022,0.450652964795758,0.19599213909746516,-0.9939152680892587,0.12059595747177876,1.4615275876296203,6.290610680369854,-0.21502285268519392,3.0312213475066057,1.4499061273134022,0.11014735520681852,0.9927016747449683,0.18919459407385977,-0.44791086232019506,0.023635859671400854,0.04963823218836424,0.19456172471890243
115,7.022824427679464,0.923962831244065,0.331235824047758,0.6911404286968954,-0.6168836835360549,-0.5137718804734497,0.7086295782293942,6.488828741528698,-0.27673225219785197,2.2355733885345517,2.1103718646400313,0.7870543316614099,0.8579268353623024,0.5417102523812037,-0.20433397525768152,-0.3550885177228301,0.26070059011822455,0.5929479207828725
116,12.570553198886397,0.9839468090228036,0.20741431961878917,0.3612208841052985,0.4390818429234269,0.8930961359900905,1.0980926331923235,12.368755707695668,0.20590168869207365,1.1162198467616682,0.4666151366262702,0.8984470686773747,0.44986585987332905,0.1863507874632132,0.09107186170692665,0.3226049758333664,0.1863507874632132,0.16250094363223425
117,33.72053541411715,0.6890145943908232,0.12232257154483298,0.4136625643988382,0.2857190760568879,0.8199173018921491,0.6845209141303141,23.23394103099932,0.15905270951327538,1.2810396266403337,0.6095297783678069,0.9583134192826469,0.5724819805530114,0.15480483582398274,0.03494989212269224,0.33916909369568277,0.1172233617925751,0.2368143641476845
118,9.336410383950172,0.8817434821439428,0.049024693600337815,0.056010387198037706,0.6752572558231418,-0.5246130776056313,2.097270612019366,8.23231900266909,0.003823752931638219,0.8294828977152311,2.1230568902980953,0.7375822926685538,0.8513407771304907,0.04129677145769522,0.033104280068134456,-0.02938378160584561,0.036159745903110545,0.04768392656455711
119,33.157272578524655,0.8070247965932278,0.14387996252950522,0.25400831299924725,-0.638917633337977,0.5128478080589316,1.2459547456652764,26.75874115827007,0.007305789914899299,2.263886773423057,1.0322975413283138,0.7692751509114266,0.8584795430114507,0.17069176881012982,-0.09192744514410829,0.13026760655041097,0.11068327988801553,0.2180609404647033
120,8.662390714407284,0.9893739701675738,0.23211384576527572,0.11016666893416299,-0.8678984005941826,-0.8857495620395659,0.7621546036165961,8.57034389225586,-0.14979306550501756,2.621752112469131,2.658902724544183,0.4967417500533448,0.4641634554192275,0.11530063795705522,-0.20145123549544758,-0.09758007875979272,0.11530063795705522,0.051135341724507156
121,31.456702927049395,0.9894984054185578,0.19558630562858892,0.2037656849116825,0.06073057422126634,0.27760951935327427,1.8816726731853315,31.126357386040656,0.03410473490619193,1.5100283593684036,1.2894914005765563,0.9981541951796602,0.96069399642365,0.1952252914828672,0.011878068650640302,0.05656729384902291,0.1952252914828672,0.19575647017180653
122,14.478391585573114,0.6878113842709943,0.003952628718874017,0.19658611430970652,0.7256871866859501,-0.6778932504561798,1.8030823698011482,9.95840255849056,-0.05260801074514567,0.7587636759998645,2.3156894604894207,0.6880247866754736,0.735160350526302,0.09428606655305076,0.002868372015013777,-0.13326440002395706,0.0027195065311106464,0.14452231670452753
123,6.085253552533004,0.9986618820263206,0.3052722370602244,0.06995873465704845,0.9493694036544083,-0.46776916548066905,1.7660133468845607,6.077110765379963,0.12865376296391276,0.3195737887939727,2.057561419264487,0.314161957284572,0.8838506705465118,0.09590492349947996,0.2898161216501124,-0.032724538928611116,0.09590492349947996,0.061833074537217765
124,9.141909842143946,0.9525913819257236,0.30231949261019864,0.28158768347965757,-0.37315405380331296,0.9538877497207436,1.8975192293257988,8.708504529968275,0.07326530263159137,1.9532026426397728,0.30486411293014987,0.9277693959870386,0.3001635569696894,0.28048277305407193,-0.11281174421125634,0.2686030417434876,0.28048277305407193,0.08452236067210905
125,6.159653375956431,0.9975192920429791,0.32918676169347627,0.03298568833965859,0.5138673159062682,0.8522631619722905,1.5371082678060366,6.144373074814205,0.09872298436502296,1.0311095456501431,0.5504998277965505,0.857869676374732,0.5231132790753771,0.2823993407208285,0.169158317663303,0.028112487044189942,0.2823993407208285,0.017255251589917236
126,8.62572671478786,0.9623669324380425,0.23341876857384752,0.5226902216122943,0.4091666467340507,0.5920039801685477,1.9541702435585822,8.301114158559265,0.20041964795471373,1.1492557560470544,0.9372532219818394,0.9124596731913212,0.8059350392336827,0.40318604305594785,0.0955071748221526,0.3094346915896585,0.21298521328961353,0.4212543642621667
127,34.186900819623666,0.4249489463304206,0.14666422154125971,0.17168553750087528,-0.1814867945592218,-0.6440725680963892,1.2302708875397876,14.527687481601669,-0.05165630731339093,1.7532944698882897,2.27060660458758,0.9833933818165642,0.7649643959203083,0.14422862481295318,-0.02661761944404679,-0.11057794504319769,0.14422862481295318,0.1313333234826105
