,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
84,4.560055117648389,0.9675036903372037,0.29440813315391023,0.1757368760921468,-0.27568463630845874,-0.6687580884266865,1.0821788817450286,4.411870154465868,-0.09904434423117729,1.8500981933294611,2.303333453362655,0.9612481372171666,0.7434800731451274,0.28299926957577975,-0.08116379911478803,-0.11752545732146157,0.28299926957577975,0.1306568654912855
85,9.26217547513862,0.877407508496151,0.30863855572071,0.10192325487178845,0.8508409012176427,0.08727258030814324,1.6694530602393232,8.12670230689553,0.14403209637941944,0.553212674940307,1.4834125797321946,0.525423410988842,0.9961844692256343,0.16216592270944521,0.2626023068999205,0.00889510544606551,0.16216592270944521,0.10153436355620163
86,5.4732935200212385,0.9320779834115531,0.33465529442202363,0.3838082106426975,0.2564198607227639,0.03417123001315665,1.4431141764717943,5.101536386760917,0.05074156050341386,1.3114799339995513,1.5366184431480898,0.9665654944321768,0.9994159929875988,0.35395707946531957,0.08581226398583085,0.013115198646809696,0.32346626011736895,0.383584063956265
87,3.0083778104259675,0.9997658319176528,0.4339144460740504,0.15075188630449532,-0.13478179668528634,-0.19973562148370286,0.9923575677406717,3.0076733443631243,-0.04429880639692462,1.7059895732728088,1.7718844248192294,0.9908753035989373,0.9798498259991267,0.4299551084895894,-0.0584837686495613,-0.030110521700868885,0.4299551084895894,0.14771420956449988
88,3.832154482047718,0.9934022051701176,0.14036043800867068,0.08056225235312117,-0.37025293722470537,-0.10330782990871089,1.2751666893721156,3.8068707130187525,-0.030218018324210963,1.950077621222434,1.6742888038123342,0.9289309783167308,0.9946494318500126,0.1303851589963593,-0.0519688644428565,-0.008322711463158886,0.1303851589963593,0.08013119853158931
89,13.16730748085129,0.9703226677378248,0.1767316344121503,0.1986057187207102,0.8109885726039765,-0.9216502526214206,1.8572994970817307,12.776536921743842,-0.01740089979227746,0.6249564963513846,2.743108548066041,0.5850619925322142,0.38802166414115546,0.1033989621726475,0.1433273359258776,-0.18304501083100136,0.1033989621726475,0.0770633214859602
90,9.784690756282998,0.9991986312110385,0.4697423396987725,0.10097530385265817,0.20159908458735395,0.34055900043060316,2.2329250747493985,9.776849610501273,0.06455592490898844,1.3678060744619656,1.223284953065077,0.9794681256138664,0.940223147569612,0.4600976489862288,0.0946996256751944,0.034388048548237696,0.4600976489862288,0.09493931801514423
91,12.159683392685865,0.9722281357803393,0.2296301641465237,0.3479746132728416,-0.4708500872993639,0.7201305272020604,2.0435695645862877,11.82198631655013,0.06870730841987174,2.0610504421479328,0.7668059029342434,0.8822132368595369,0.6938386150912059,0.23379053435152602,-0.10812138283495795,0.2505871417091045,0.20258277039229144,0.24143822376012639
92,10.014922722524082,0.9521855278121312,0.2837364142588232,0.5119214541107714,-0.5376708273359567,0.5194897002071145,1.6343884634287464,9.536064478544299,0.05156551325768282,2.138468545724735,1.0245426919642586,0.84315483834932,0.8544767120166133,0.41360517008135794,-0.1525567925998792,0.26593792272559474,0.23923373049821375,0.4374249609193355
93,2.9873627494400137,0.9993788988005713,0.1309070967924681,0.5531761974150484,0.5552275593450989,0.7528957275164816,1.4094762631508932,2.9855072948532078,0.24453021137450554,0.9821597776527058,0.7183453846466826,0.8316984774205641,0.6581398206212932,0.3638088689479717,0.07268322785303469,0.41648399559760374,0.10887523308584213,0.364067283338709
94,13.197756124591258,0.9891373030550747,0.17527231747649563,0.14147120182111628,0.2294817711997071,-0.931320739027856,1.8456319531222223,13.054392899456792,-0.04529704757048638,1.339251115376081,2.7688189295538694,0.9733129592721168,0.3642000563654654,0.17059481800152992,0.0402218018567836,-0.13175506423120098,0.17059481800152992,0.051523819677340675
95,3.0654812102729174,0.9975525627016104,0.11692549467223158,0.16641287144767733,0.0016439958564864164,0.8219472537569218,1.4013223810551472,3.057978637221383,0.06840373735979191,1.5691523301978652,0.6059748419728396,0.9999986486378989,0.5695636154473479,0.11692533666354943,0.00019222502875877327,0.13678260267622205,0.11692533666354943,0.09478271671871383
96,2.9416608552090566,0.9985504878254612,0.13529620988070662,0.1532539925336274,-0.9940018670561228,0.9564163231139621,0.546106262704181,2.937396881986067,0.005943043816322009,3.0320103665182265,0.2963241408615354,0.1093631029595538,0.2920065356822845,0.044677040991556824,-0.13448468522703944,0.1465746200415465,0.014796413331221118,0.044751167439223236
97,7.139184891391685,0.7275996427090481,0.2523290352407314,0.04950948941165211,0.5480169324460279,0.1564204989850178,1.473761330602017,5.194468376210424,0.08330363674264873,0.9908047005419286,1.4137308342434216,0.8364672388996748,0.9876905524997585,0.21106497140203334,0.1382805838596913,0.007744299038264079,0.21106497140203334,0.048900054950975616
98,3.7967371951708286,0.9717662474133371,0.10290240957946012,0.16182052829092516,0.9920479760906687,-0.4124782577626887,1.0801605602169744,3.689541056565795,0.01887708981961216,0.12619497160559706,1.9959691868221883,0.12586029212745348,0.9109674455616166,0.14266633912500987,0.10208412715815646,-0.0667474495796787,0.012951327330289718,0.1474132332966154
99,4.996271225047995,0.9666811208916638,0.27381596355772014,0.20807985548360344,-0.6161209814825077,0.06119778229450914,2.0244697011536186,4.829801068108162,-0.07952179756971244,2.2346046971599787,1.5095602806431683,0.787651532200015,0.9981256591442953,0.21567156323706174,-0.1687037602127611,0.012734025695758487,0.21567156323706174,0.2076898429092214
100,2.81755317890204,0.9999896454669289,0.18871282894748537,0.2259516647936677,-0.5861527871082043,-0.39404181032325863,0.9133747673676127,2.8175240044544694,-0.09982453270912389,2.1970984951655663,1.975821405694115,0.8102005370062921,0.919092515319959,0.20766802641674043,-0.11061455065064237,-0.08903440304085093,0.1528952353532292,0.20767048393594428
101,3.028634129817373,0.9985312205231549,0.2468589690733508,0.3315425500478028,0.001095813586446537,0.5833265724051924,1.1502514800948591,3.0241857341646248,0.0967630779828904,1.5697005129891397,0.9479780652371087,0.9999993995961116,0.8122377176209006,0.26883937773740413,0.0002705114122467633,0.19339757932586177,0.24685882085826588,0.26929136414504057
102,4.9266531208005375,0.9243587794862111,0.5910307508131992,0.1897716799449587,-0.8105145221958009,-0.4407348448777174,2.003711846855392,4.553995065695118,-0.2891100396767356,2.515826354942113,2.027213479213446,0.5857185410329031,0.8976373413080665,0.34617766907188835,-0.4790390065983856,-0.08363899192272521,0.34617766907188835,0.17034614624135805
103,3.000401349305302,0.9976519267937551,0.31145794515669034,0.17745405944988288,-0.6082283286783458,-0.15467603805509958,1.0737075787064454,2.9933561872890175,-0.1085379208076895,2.224623011127432,1.726095863475215,0.7937621181393998,0.9879652439491874,0.24722351825891953,-0.18943754543624564,-0.027447890852501988,0.24722351825891953,0.17531844313417713
104,10.653386727783767,0.7661321693251486,0.2569923686914171,0.2351828760068006,0.4023295274630922,-0.23003759155608716,1.0837497760710662,8.161902284416724,0.035075051367375584,1.156736343811541,1.802912636958954,0.9154949215213184,0.9731817438028083,0.23527520840672664,0.10339561825723861,-0.05410090237183829,0.23527520840672664,0.22887568138485787
105,7.668062029345531,0.8954333062733515,0.026648145296447972,0.3185597174705025,0.08351463037880617,-0.41855444227378424,1.9700534230157587,6.8662381356460145,-0.0618152681944967,1.487184308952483,2.0026493740974307,0.9965065511639607,0.9081917082053113,0.25500932174500207,0.0022255100047135746,-0.13333458487676045,0.026555051364279488,0.289313293974937
106,2.9202924493260696,0.9999973764230772,0.17138144104711794,0.17507728832401312,-0.6785115990508584,0.018315712588699642,0.5662662633760057,2.9202847877141918,-0.05653889353291914,2.316530894123602,1.5524795900038224,0.7345896881616615,0.9998322532667008,0.17504739482185455,-0.11628429561252042,0.003206665293751524,0.12589503933549853,0.17504791968082187
107,3.0891123052651053,0.9999694581320276,0.20815601240084347,0.0962036013836436,-0.0795899126623108,0.10848548021413214,0.9678885324278675,3.089017958004926,-0.003065418666211835,1.6504705076587953,1.4620969155668289,0.9968276911294177,0.9940980336881816,0.20749567723623924,-0.016567118847118017,0.010436693894433522,0.20749567723623924,0.09563581096920173
108,3.302821923142857,0.9832947847069003,0.12860913247602068,0.06894965087806233,0.2153970261536352,0.8806433002646824,1.4974797915945555,3.2476475718419864,0.044071981619043694,1.3536979454261353,0.49357803095700004,0.9765265593542094,0.4737798831724796,0.12559023363833818,0.02770202467153376,0.06072004810135447,0.12559023363833818,0.03266695753779163
109,4.049604588761002,0.9811557216820188,0.19246374374967157,0.09602049580306347,0.4266689643369925,-0.38830035189082995,0.8564475354616958,3.973292712812616,0.022984623779937235,1.1299898758234255,1.9695828306464322,0.9044078697532426,0.9215328733807914,0.17406572448937443,0.08211830621809267,-0.03728479230906151,0.17406572448937443,0.0884860434008453
110,12.481819591264282,0.8155442991787476,0.5054513090307996,0.08509859003856447,-0.04642136305931631,-0.4904902847428388,2.1870053034120223,10.17947681103319,-0.031673467630926155,1.6172343786076027,2.0834486008659967,0.9989219474271827,0.8714466596257564,0.504906405946665,-0.023463738725325433,-0.04174003165922959,0.504906405946665,0.07415888202796868
111,5.442422248687257,0.9629025950571206,0.09278210790728254,0.1518937762732796,-0.36636400151823745,-0.8187697929922275,1.733382981877561,5.24052250665757,-0.07832502910529386,1.9458946324938655,2.530061297388097,0.9304716107391697,0.5741219609834349,0.08633111739226465,-0.033992024322208936,-0.12436603575608086,0.08633111739226465,0.08720555269519442
112,4.50997733188887,0.9557748707786067,0.34178571224384974,0.18849150701315648,-0.7694561295730923,-0.7938360844744417,0.6158500506686885,4.31052300160053,-0.2075918915874354,2.448785513489187,2.4878875883961395,0.6386996670285626,0.6081317875150805,0.21829842060526694,-0.2629891112865353,-0.14963135988401088,0.21829842060526694,0.11462767709132217
113,15.363661497280996,0.6030103569447489,0.03727487688921788,0.2015575427078158,0.2212521215695901,0.35217635257195185,1.0209834039047165,9.264447003453709,0.03184702586749183,1.3476981009304965,1.2109009096659216,0.9752166419319122,0.93593366041035,0.10598058345280728,0.008247145592984739,0.07098380022420399,0.0363510802683285,0.1886444887298415
114,3.4591874973834265,0.9957155686908488,0.29837288491498365,0.27842189348777685,0.3254530793373967,0.902663878948002,1.2315656326076807,3.4443668461654124,0.1740483447536389,1.239305472192786,0.4448763631632159,0.9455581913080793,0.4303462810836719,0.28212892539558565,0.09710637418636411,0.2513213863597241,0.28212892539558565,0.11981782643473897
115,3.088480110408772,0.9980917644338082,0.18696585984402947,0.2895050089715137,-0.9688078405025409,0.3478042144803953,1.3898707493720976,3.0825865628166143,-0.04035603989325215,2.89117028853025,1.215568246926935,0.24781317192757005,0.937567186067044,0.2708385309217915,-0.1811339909231949,0.10069106223347711,0.04633260277011444,0.27143039661373647
116,3.315827878000192,0.9960695000433286,0.04460415359139725,0.134930728327128,0.026521030832240777,-0.9501543506472634,2.2587895047315376,3.3027950166693825,-0.06338364500873107,1.544272185983723,2.824526914271692,0.9996482555997361,0.31177990625772756,0.04458846433014297,0.0011829481326434497,-0.1282050185560246,0.04458846433014297,0.04206868982911887
117,2.8898898786706058,0.9999633944377009,0.40029658976612886,0.3118851141313887,-0.4793238264505815,0.9202977348892878,1.2263623663701209,2.8897840926266145,0.04757335280878906,2.070680430082231,0.4019554769223222,0.877638119840275,0.39121871013238385,0.3513155464208192,-0.1918716931218196,0.28702716408080403,0.3513155464208192,0.1220152920599732
118,3.9829146120878,0.9831091698817304,0.26620888915210356,0.21083205712708009,-0.6759124298980073,0.5780716476995028,1.9156057940508626,3.915639877999451,-0.03031424128621717,2.3129983899741267,0.9544328372296977,0.7369819449005325,0.815986010986697,0.19619114487712755,-0.17993389712724758,0.12187603465132689,0.19619114487712755,0.1720360092832455
119,3.5576243700900396,0.9981019252066787,0.3163375725666247,0.051620364542229215,0.49434535995492807,-0.5278465792292519,1.8400938107736773,3.550871732949066,0.06465340669107586,1.0537147521183818,2.1268594830843583,0.8692655895012942,0.8493397369698282,0.27498136649853544,0.15638001117771627,-0.02724763284218266,0.27498136649853544,0.043843226842583606
120,5.936297002264208,0.7398532262024117,0.30264253468345986,0.045293436660931954,0.9806051335715078,0.7587016401626452,0.40007697058512454,4.391988488820879,0.18518647779947497,0.1972708097327004,0.7094785982459128,0.1959938060582664,0.6514382712233846,0.0593160622477322,0.2967728231476938,0.03436420468325196,0.0593160622477322,0.02950587807616338
121,3.0699579551359615,0.9984275497819188,0.2988732111634953,0.052741293991515684,0.7039997409453275,-0.5209496062160163,1.1513585833166124,3.065130599079908,0.09155914151749743,0.7897825843343894,2.1187593888231624,0.7102002286319766,0.8535874341761234,0.2122598229002874,0.21040666323459883,-0.02747555633620324,0.2122598229002874,0.04501930581334646
122,4.392857884063919,0.9803934553252701,0.05464654927049452,0.6838597359405177,-0.49817280592570257,0.9619429916942568,1.296800952727111,4.306729119710281,0.3119141807709151,2.092286522330278,0.2767702214673465,0.8670777678133099,0.27325021634081653,0.18268356481386208,-0.02722342478423941,0.6578340802898661,0.04738280796016044,0.18686482079252015
123,5.259759288531794,0.8292797413397199,0.4731021711089083,0.20765845957234852,0.1599011992420427,-0.17907828528132597,0.9455450116724975,4.361811822302835,0.02449656962796184,1.4102057632500733,1.7508458388010402,0.9871330237009379,0.9838348274688694,0.46701477668621516,0.07564960452432853,-0.037187120864377726,0.46701477668621516,0.2043016247458127
124,8.383969420233978,0.8926107068049132,0.11818984632536664,0.21355821207889605,-0.06548065274031774,-0.6199567925436252,2.149349775649833,7.483620870025829,-0.06653138246971688,1.6363238637926711,2.2394839619158775,0.99785383905495,0.7846359508581163,0.14716539992628572,-0.007739148284662851,-0.13239686418178367,0.11793619189308167,0.16756545079808388
125,7.065772659934385,0.9934378207313602,0.34295457236580285,0.279698314601378,0.719758703594932,-0.625453413199016,2.0339134525818627,7.019405793068442,0.036647367860760977,0.7673416475153081,2.246508828630443,0.6942243215267978,0.7802615125185279,0.23808740531516256,0.24684453839796455,-0.17493826553344405,0.23808740531516256,0.21823782999975427
126,3.728754370366773,0.9921480852532066,0.32573109414229895,0.36539251707027337,0.8792954026512679,0.6778444685850301,1.9971620997473178,3.69947650893892,0.26712290986619946,0.49641553892041507,0.8259695464868763,0.4762768048901233,0.7352053294207531,0.26622922326300236,0.2864138535798908,0.247679296558446,0.15513816477145811,0.2686385258805285
127,3.0347080298017115,0.9995781021886394,0.021331119507029747,0.07204936623593361,-0.5843708436082488,0.3262337214842032,2.297226436884174,3.03342769312582,0.005516029548676135,2.194900854700346,1.238479766077479,0.811486732572125,0.9452891404044412,0.06807464515341387,-0.012465284301431345,0.023504932877726918,0.017309920470865086,0.06810748347585045
